date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:22	467/467	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2005:11:36%20GMT	https://www.gcodes.info/robots.txt		(from )
23:01:22	87097/87097	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Mar%202017%2008:31:52%20GMT	https://www.gcodes.info/	C:/Users/HP/Desktop/ss/www.gcodes.info/index.html	(from )
23:01:23	1150/1150	---MCZ	200	added ('OK')	image/x-icon	date:Fri,%2012%20Dec%202014%2002:19:42%20GMT	https://www.gcodes.info/favicon.ico	C:/Users/HP/Desktop/ss/www.gcodes.info/favicon.ico	(from https://www.gcodes.info/)
23:01:23	12876/12876	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Jun%202016%2001:17:06%20GMT	https://www.gcodes.info/favicon.png	C:/Users/HP/Desktop/ss/www.gcodes.info/favicon.png	(from https://www.gcodes.info/)
23:01:23	641/641	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Mar%202017%2008:21:42%20GMT	https://www.gcodes.info/resources/img/facebook.html	C:/Users/HP/Desktop/ss/www.gcodes.info/resources/img/facebook.html	(from https://www.gcodes.info/)
23:01:24	87117/87117	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Mar%202017%2008:31:52%20GMT	https://www.gcodes.info/index-2.html	C:/Users/HP/Desktop/ss/www.gcodes.info/index-2.html	(from https://www.gcodes.info/)
23:01:24	12551/12551	---MCZ	200	added ('OK')	text/css	date:Thu,%2009%20Mar%202017%2008:21:42%20GMT	https://www.gcodes.info/resources/styles30f430f4.css?v=3	C:/Users/HP/Desktop/ss/www.gcodes.info/resources/styles30f430f430f4.css	(from https://www.gcodes.info/)
23:01:25	42025/42025	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/googleplay.html	C:/Users/HP/Desktop/ss/www.gcodes.info/googleplay.html	(from https://www.gcodes.info/)
23:01:25	39381/39381	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/xbox.html	C:/Users/HP/Desktop/ss/www.gcodes.info/xbox.html	(from https://www.gcodes.info/)
23:01:25	39169/39169	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:20%20GMT	https://www.gcodes.info/steam.html	C:/Users/HP/Desktop/ss/www.gcodes.info/steam.html	(from https://www.gcodes.info/)
23:01:25	44543/44543	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/microsoft.html	C:/Users/HP/Desktop/ss/www.gcodes.info/microsoft.html	(from https://www.gcodes.info/)
23:01:26	41653/41653	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Aug%202019%2019:38:18%20GMT	https://www.gcodes.info/playstation.html	C:/Users/HP/Desktop/ss/www.gcodes.info/playstation.html	(from https://www.gcodes.info/)
